Ort,Datum,Wert
Palau Reial,2020-01-04 21,NA
Palau Reial,2020-01-04 22,NA
Palau Reial,2020-01-04 23,NA
Palau Reial,2020-01-04 24,NA
Palau Reial,2020-01-05 01,NA
Palau Reial,2020-01-05 02,6
Palau Reial,2020-01-05 03,10
Palau Reial,2020-01-05 04,6
Palau Reial,2020-01-05 05,6
Palau Reial,2020-01-05 06,6
Palau Reial,2020-01-05 07,7
Palau Reial,2020-01-05 08,18
Palau Reial,2020-01-05 09,26
Palau Reial,2020-01-05 10,38
Palau Reial,2020-01-05 11,36
Palau Reial,2020-01-05 12,26
Palau Reial,2020-01-05 13,30
Palau Reial,2020-01-05 14,33
Palau Reial,2020-01-05 15,50
Palau Reial,2020-01-05 16,28
Palau Reial,2020-01-05 17,20
Palau Reial,2020-01-05 18,27
Palau Reial,2020-01-05 19,45
Palau Reial,2020-01-05 20,63
Palau Reial,2020-01-05 21,64
Palau Reial,2020-01-05 22,51
Palau Reial,2020-01-05 23,24
Palau Reial,2020-01-05 24,17
Palau Reial,2020-01-06 01,14
Palau Reial,2020-01-06 02,NA
Palau Reial,2020-01-06 03,NA
Palau Reial,2020-01-06 04,NA
Palau Reial,2020-01-06 05,NA
Palau Reial,2020-01-06 06,NA
Palau Reial,2020-01-06 07,NA
Palau Reial,2020-01-06 08,NA
Palau Reial,2020-01-06 09,NA
Palau Reial,2020-01-06 10,NA
Palau Reial,2020-01-06 11,NA
Palau Reial,2020-01-06 12,NA
Palau Reial,2020-01-06 13,NA
Palau Reial,2020-01-06 14,NA
Palau Reial,2020-01-06 15,NA
Palau Reial,2020-01-06 16,NA
Palau Reial,2020-01-06 17,NA
Palau Reial,2020-01-06 18,NA
Palau Reial,2020-01-06 19,NA
Palau Reial,2020-01-06 20,NA
Palau Reial,2020-01-06 21,NA
Palau Reial,2020-01-06 22,NA
Palau Reial,2020-01-06 23,NA
Palau Reial,2020-01-06 24,NA
Palau Reial,2020-01-07 01,36
Palau Reial,2020-01-07 02,32
Palau Reial,2020-01-07 03,25
Palau Reial,2020-01-07 04,23
Palau Reial,2020-01-07 05,16
Palau Reial,2020-01-07 06,18
Palau Reial,2020-01-07 07,33
Palau Reial,2020-01-07 08,55
Palau Reial,2020-01-07 09,64
Palau Reial,2020-01-07 10,50
Palau Reial,2020-01-07 11,60
Palau Reial,2020-01-07 12,52
Palau Reial,2020-01-07 13,49
Palau Reial,2020-01-07 14,34
Palau Reial,2020-01-07 15,22
Palau Reial,2020-01-07 16,27
Palau Reial,2020-01-07 17,34
Palau Reial,2020-01-07 18,53
Palau Reial,2020-01-07 19,53
Palau Reial,2020-01-07 20,62
Palau Reial,2020-01-07 21,72
Palau Reial,2020-01-07 22,70
Palau Reial,2020-01-07 23,69
Palau Reial,2020-01-07 24,NA
Palau Reial,2020-01-08 01,65
Palau Reial,2020-01-08 02,56
Palau Reial,2020-01-08 03,52
Palau Reial,2020-01-08 04,49
Palau Reial,2020-01-08 05,48
Palau Reial,2020-01-08 06,51
Palau Reial,2020-01-08 07,54
Palau Reial,2020-01-08 08,65
Palau Reial,2020-01-08 09,84
Palau Reial,2020-01-08 10,81
Palau Reial,2020-01-08 11,72
Palau Reial,2020-01-08 12,52
Palau Reial,2020-01-08 13,40
Palau Reial,2020-01-08 14,54
Palau Reial,2020-01-08 15,52
Palau Reial,2020-01-08 16,NA
Palau Reial,2020-01-08 17,29
Palau Reial,2020-01-08 18,46
Palau Reial,2020-01-08 19,64
Palau Reial,2020-01-08 20,73
Palau Reial,2020-01-08 21,68
Palau Reial,2020-01-08 22,72
Palau Reial,2020-01-08 23,62
Palau Reial,2020-01-08 24,NA
Palau Reial,2020-01-09 01,39
Palau Reial,2020-01-09 02,32
Palau Reial,2020-01-09 03,20
Palau Reial,2020-01-09 04,17
Palau Reial,2020-01-09 05,21
Palau Reial,2020-01-09 06,27
Palau Reial,2020-01-09 07,38
Palau Reial,2020-01-09 08,57
Palau Reial,2020-01-09 09,72
Palau Reial,2020-01-09 10,86
Palau Reial,2020-01-09 11,107
Palau Reial,2020-01-09 12,41
Palau Reial,2020-01-09 13,40
Palau Reial,2020-01-09 14,44
Palau Reial,2020-01-09 15,20
Palau Reial,2020-01-09 16,21
Palau Reial,2020-01-09 17,28
Palau Reial,2020-01-09 18,52
Palau Reial,2020-01-09 19,69
Palau Reial,2020-01-09 20,49
Palau Reial,2020-01-09 21,29
Palau Reial,2020-01-09 22,43
Palau Reial,2020-01-09 23,24
Palau Reial,2020-01-09 24,NA
Palau Reial,2020-01-10 01,14
Palau Reial,2020-01-10 02,14
Palau Reial,2020-01-10 03,24
Palau Reial,2020-01-10 04,28
Palau Reial,2020-01-10 05,21
Palau Reial,2020-01-10 06,15
Palau Reial,2020-01-10 07,21
Palau Reial,2020-01-10 08,39
Palau Reial,2020-01-10 09,54
Palau Reial,2020-01-10 10,67
Palau Reial,2020-01-10 11,41
Palau Reial,2020-01-10 12,35
Palau Reial,2020-01-10 13,45
Palau Reial,2020-01-10 14,48
Palau Reial,2020-01-10 15,27
Palau Reial,2020-01-10 16,26
Palau Reial,2020-01-10 17,32
Palau Reial,2020-01-10 18,33
Palau Reial,2020-01-10 19,27
Palau Reial,2020-01-10 20,33
Palau Reial,2020-01-10 21,47
Palau Reial,2020-01-10 22,27
Palau Reial,2020-01-10 23,33
Palau Reial,2020-01-10 24,NA
Palau Reial,2020-01-11 01,23
Palau Reial,2020-01-11 02,18
Palau Reial,2020-01-11 03,15
Palau Reial,2020-01-11 04,12
Palau Reial,2020-01-11 05,7
Palau Reial,2020-01-11 06,7
Palau Reial,2020-01-11 07,12
Palau Reial,2020-01-11 08,19
Palau Reial,2020-01-11 09,25
Palau Reial,2020-01-11 10,16
Palau Reial,2020-01-11 11,10
Palau Reial,2020-01-11 12,9
Palau Reial,2020-01-11 13,9
Palau Reial,2020-01-11 14,10
Palau Reial,2020-01-11 15,12
Palau Reial,2020-01-11 16,13
Palau Reial,2020-01-11 17,18
Palau Reial,2020-01-11 18,37
Palau Reial,2020-01-11 19,39
Palau Reial,2020-01-11 20,33
Palau Reial,2020-01-11 21,13
Palau Reial,2020-01-11 22,11
Palau Reial,2020-01-11 23,13
Palau Reial,2020-01-11 24,NA
Palau Reial,2020-01-12 01,31
Palau Reial,2020-01-12 02,38
Palau Reial,2020-01-12 03,38
Palau Reial,2020-01-12 04,31
Palau Reial,2020-01-12 05,34
Palau Reial,2020-01-12 06,31
Palau Reial,2020-01-12 07,25
Palau Reial,2020-01-12 08,31
Palau Reial,2020-01-12 09,32
Palau Reial,2020-01-12 10,45
Palau Reial,2020-01-12 11,29
Palau Reial,2020-01-12 12,12
Palau Reial,2020-01-12 13,16
Palau Reial,2020-01-12 14,23
Palau Reial,2020-01-12 15,29
Palau Reial,2020-01-12 16,40
Palau Reial,2020-01-12 17,44
Palau Reial,2020-01-12 18,57
Palau Reial,2020-01-12 19,74
Palau Reial,2020-01-12 20,77
Palau Reial,2020-01-12 21,73
Palau Reial,2020-01-12 22,65
Palau Reial,2020-01-12 23,61
Palau Reial,2020-01-12 24,NA
Palau Reial,2020-01-13 01,28
Palau Reial,2020-01-13 02,6
Palau Reial,2020-01-13 03,5
Palau Reial,2020-01-13 04,4
Palau Reial,2020-01-13 05,4
Palau Reial,2020-01-13 06,6
Palau Reial,2020-01-13 07,7
Palau Reial,2020-01-13 08,15
Palau Reial,2020-01-13 09,39
Palau Reial,2020-01-13 10,44
Palau Reial,2020-01-13 11,45
Palau Reial,2020-01-13 12,18
Palau Reial,2020-01-13 13,35
Palau Reial,2020-01-13 14,39
Palau Reial,2020-01-13 15,38
Palau Reial,2020-01-13 16,37
Palau Reial,2020-01-13 17,45
Palau Reial,2020-01-13 18,63
Palau Reial,2020-01-13 19,95
Palau Reial,2020-01-13 20,67
Palau Reial,2020-01-13 21,54
Palau Reial,2020-01-13 22,21
Palau Reial,2020-01-13 23,21
Palau Reial,2020-01-13 24,16
Palau Reial,2020-01-14 01,8
Palau Reial,2020-01-14 02,9
Palau Reial,2020-01-14 03,24
Palau Reial,2020-01-14 04,31
Palau Reial,2020-01-14 05,31
Palau Reial,2020-01-14 06,46
Palau Reial,2020-01-14 07,66
Palau Reial,2020-01-14 08,43
Palau Reial,2020-01-14 09,77
Palau Reial,2020-01-14 10,23
Palau Reial,2020-01-14 11,18
Palau Reial,2020-01-14 12,17
Palau Reial,2020-01-14 13,17
Palau Reial,2020-01-14 14,24
Palau Reial,2020-01-14 15,39
Palau Reial,2020-01-14 16,34
Palau Reial,2020-01-14 17,33
Palau Reial,2020-01-14 18,63
Palau Reial,2020-01-14 19,80
Palau Reial,2020-01-14 20,67
Palau Reial,2020-01-14 21,64
Palau Reial,2020-01-14 22,64
Palau Reial,2020-01-14 23,49
Palau Reial,2020-01-14 24,NA
Palau Reial,2020-01-15 01,30
Palau Reial,2020-01-15 02,25
Palau Reial,2020-01-15 03,9
Palau Reial,2020-01-15 04,18
Palau Reial,2020-01-15 05,14
Palau Reial,2020-01-15 06,17
Palau Reial,2020-01-15 07,29
Palau Reial,2020-01-15 08,71
Palau Reial,2020-01-15 09,102
Palau Reial,2020-01-15 10,121
Palau Reial,2020-01-15 11,92
Palau Reial,2020-01-15 12,37
Palau Reial,2020-01-15 13,45
Palau Reial,2020-01-15 14,50
Palau Reial,2020-01-15 15,40
Palau Reial,2020-01-15 16,26
Palau Reial,2020-01-15 17,42
Palau Reial,2020-01-15 18,72
Palau Reial,2020-01-15 19,101
Palau Reial,2020-01-15 20,79
Palau Reial,2020-01-15 21,91
Palau Reial,2020-01-15 22,89
Palau Reial,2020-01-15 23,62
Palau Reial,2020-01-15 24,NA
Palau Reial,2020-01-16 01,59
Palau Reial,2020-01-16 02,66
Palau Reial,2020-01-16 03,24
Palau Reial,2020-01-16 04,29
Palau Reial,2020-01-16 05,40
Palau Reial,2020-01-16 06,45
Palau Reial,2020-01-16 07,58
Palau Reial,2020-01-16 08,72
Palau Reial,2020-01-16 09,84
Palau Reial,2020-01-16 10,132
Palau Reial,2020-01-16 11,94
Palau Reial,2020-01-16 12,44
Palau Reial,2020-01-16 13,36
Palau Reial,2020-01-16 14,40
Palau Reial,2020-01-16 15,33
Palau Reial,2020-01-16 16,29
Palau Reial,2020-01-16 17,34
Palau Reial,2020-01-16 18,52
Palau Reial,2020-01-16 19,80
Palau Reial,2020-01-16 20,94
Palau Reial,2020-01-16 21,90
Palau Reial,2020-01-16 22,55
Palau Reial,2020-01-16 23,36
Palau Reial,2020-01-16 24,21
Palau Reial,2020-01-17 01,12
Palau Reial,2020-01-17 02,13
Palau Reial,2020-01-17 03,11
Palau Reial,2020-01-17 04,14
Palau Reial,2020-01-17 05,20
Palau Reial,2020-01-17 06,31
Palau Reial,2020-01-17 07,18
Palau Reial,2020-01-17 08,30
Palau Reial,2020-01-17 09,68
Palau Reial,2020-01-17 10,82
Palau Reial,2020-01-17 11,NA
Palau Reial,2020-01-17 12,NA
Palau Reial,2020-01-17 13,NA
Palau Reial,2020-01-17 14,9
Palau Reial,2020-01-17 15,7
Palau Reial,2020-01-17 16,8
Palau Reial,2020-01-17 17,16
Palau Reial,2020-01-17 18,16
Palau Reial,2020-01-17 19,14
Palau Reial,2020-01-17 20,20
Palau Reial,2020-01-17 21,19
Palau Reial,2020-01-17 22,24
Palau Reial,2020-01-17 23,59
Palau Reial,2020-01-17 24,NA
Palau Reial,2020-01-18 01,13
Palau Reial,2020-01-18 02,9
Palau Reial,2020-01-18 03,13
Palau Reial,2020-01-18 04,17
Palau Reial,2020-01-18 05,10
Palau Reial,2020-01-18 06,16
Palau Reial,2020-01-18 07,9
Palau Reial,2020-01-18 08,9
Palau Reial,2020-01-18 09,14
Palau Reial,2020-01-18 10,18
Palau Reial,2020-01-18 11,18
Palau Reial,2020-01-18 12,18
Palau Reial,2020-01-18 13,10
Palau Reial,2020-01-18 14,10
Palau Reial,2020-01-18 15,18
Palau Reial,2020-01-18 16,15
Palau Reial,2020-01-18 17,16
Palau Reial,2020-01-18 18,25
Palau Reial,2020-01-18 19,61
Palau Reial,2020-01-18 20,67
Palau Reial,2020-01-18 21,59
Palau Reial,2020-01-18 22,47
Palau Reial,2020-01-18 23,33
Palau Reial,2020-01-18 24,44
Palau Reial,2020-01-19 01,42
Palau Reial,2020-01-19 02,29
Palau Reial,2020-01-19 03,20
Palau Reial,2020-01-19 04,13
Palau Reial,2020-01-19 05,12
Palau Reial,2020-01-19 06,11
Palau Reial,2020-01-19 07,9
Palau Reial,2020-01-19 08,11
Palau Reial,2020-01-19 09,20
Palau Reial,2020-01-19 10,15
Palau Reial,2020-01-19 11,13
Palau Reial,2020-01-19 12,10
Palau Reial,2020-01-19 13,10
Palau Reial,2020-01-19 14,10
Palau Reial,2020-01-19 15,10
Palau Reial,2020-01-19 16,7
Palau Reial,2020-01-19 17,7
Palau Reial,2020-01-19 18,5
Palau Reial,2020-01-19 19,7
Palau Reial,2020-01-19 20,8
Palau Reial,2020-01-19 21,8
Palau Reial,2020-01-19 22,6
Palau Reial,2020-01-19 23,5
Palau Reial,2020-01-19 24,6
Palau Reial,2020-01-20 01,3
Palau Reial,2020-01-20 02,2
Palau Reial,2020-01-20 03,2
Palau Reial,2020-01-20 04,2
Palau Reial,2020-01-20 05,3
Palau Reial,2020-01-20 06,4
Palau Reial,2020-01-20 07,6
Palau Reial,2020-01-20 08,11
Palau Reial,2020-01-20 09,17
Palau Reial,2020-01-20 10,14
Palau Reial,2020-01-20 11,12
Palau Reial,2020-01-20 12,12
Palau Reial,2020-01-20 13,11
Palau Reial,2020-01-20 14,11
Palau Reial,2020-01-20 15,10
Palau Reial,2020-01-20 16,10
Palau Reial,2020-01-20 17,11
Palau Reial,2020-01-20 18,13
Palau Reial,2020-01-20 19,13
Palau Reial,2020-01-20 20,12
Palau Reial,2020-01-20 21,12
Palau Reial,2020-01-20 22,10
Palau Reial,2020-01-20 23,8
Palau Reial,2020-01-20 24,NA
Palau Reial,2020-01-21 01,5
Palau Reial,2020-01-21 02,5
Palau Reial,2020-01-21 03,5
Palau Reial,2020-01-21 04,5
Palau Reial,2020-01-21 05,5
Palau Reial,2020-01-21 06,5
Palau Reial,2020-01-21 07,8
Palau Reial,2020-01-21 08,14
Palau Reial,2020-01-21 09,21
Palau Reial,2020-01-21 10,18
Palau Reial,2020-01-21 11,15
Palau Reial,2020-01-21 12,15
Palau Reial,2020-01-21 13,14
Palau Reial,2020-01-21 14,13
Palau Reial,2020-01-21 15,14
Palau Reial,2020-01-21 16,14
Palau Reial,2020-01-21 17,15
Palau Reial,2020-01-21 18,17
Palau Reial,2020-01-21 19,15
Palau Reial,2020-01-21 20,14
Palau Reial,2020-01-21 21,12
Palau Reial,2020-01-21 22,11
Palau Reial,2020-01-21 23,10
Palau Reial,2020-01-21 24,NA
Palau Reial,2020-01-22 01,13
Palau Reial,2020-01-22 02,11
Palau Reial,2020-01-22 03,10
Palau Reial,2020-01-22 04,8
Palau Reial,2020-01-22 05,7
Palau Reial,2020-01-22 06,8
Palau Reial,2020-01-22 07,17
Palau Reial,2020-01-22 08,26
Palau Reial,2020-01-22 09,38
Palau Reial,2020-01-22 10,27
Palau Reial,2020-01-22 11,38
Palau Reial,2020-01-22 12,25
Palau Reial,2020-01-22 13,24
Palau Reial,2020-01-22 14,25
Palau Reial,2020-01-22 15,22
Palau Reial,2020-01-22 16,20
Palau Reial,2020-01-22 17,19
Palau Reial,2020-01-22 18,22
Palau Reial,2020-01-22 19,21
Palau Reial,2020-01-22 20,18
Palau Reial,2020-01-22 21,14
Palau Reial,2020-01-22 22,12
Palau Reial,2020-01-22 23,11
Palau Reial,2020-01-22 24,NA
Palau Reial,2020-01-23 01,11
Palau Reial,2020-01-23 02,9
Palau Reial,2020-01-23 03,5
Palau Reial,2020-01-23 04,5
Palau Reial,2020-01-23 05,6
Palau Reial,2020-01-23 06,13
Palau Reial,2020-01-23 07,20
Palau Reial,2020-01-23 08,52
Palau Reial,2020-01-23 09,71
Palau Reial,2020-01-23 10,68
Palau Reial,2020-01-23 11,48
Palau Reial,2020-01-23 12,28
Palau Reial,2020-01-23 13,26
Palau Reial,2020-01-23 14,24
Palau Reial,2020-01-23 15,NA
Palau Reial,2020-01-23 16,NA
Palau Reial,2020-01-23 17,NA
Palau Reial,2020-01-23 18,NA
Palau Reial,2020-01-23 19,NA
Palau Reial,2020-01-23 20,NA
Palau Reial,2020-01-23 21,NA
Palau Reial,2020-01-23 22,NA
Palau Reial,2020-01-23 23,NA
Palau Reial,2020-01-23 24,NA
Palau Reial,2020-01-24 01,NA
Palau Reial,2020-01-24 02,NA
Palau Reial,2020-01-24 03,NA
Palau Reial,2020-01-24 04,NA
Palau Reial,2020-01-24 05,NA
Palau Reial,2020-01-24 06,NA
Palau Reial,2020-01-24 07,NA
Palau Reial,2020-01-24 08,NA
Palau Reial,2020-01-24 09,NA
Palau Reial,2020-01-24 10,NA
Palau Reial,2020-01-24 11,NA
Palau Reial,2020-01-24 12,NA
Palau Reial,2020-01-24 13,NA
Palau Reial,2020-01-24 14,NA
Palau Reial,2020-01-24 15,NA
Palau Reial,2020-01-24 16,NA
Palau Reial,2020-01-24 17,47
Palau Reial,2020-01-24 18,82
Palau Reial,2020-01-24 19,82
Palau Reial,2020-01-24 20,73
Palau Reial,2020-01-24 21,68
Palau Reial,2020-01-24 22,66
Palau Reial,2020-01-24 23,65
Palau Reial,2020-01-24 24,NA
Palau Reial,2020-01-27 01,14
Palau Reial,2020-01-27 02,17
Palau Reial,2020-01-27 03,14
Palau Reial,2020-01-27 04,25
Palau Reial,2020-01-27 05,16
Palau Reial,2020-01-27 06,33
Palau Reial,2020-01-27 07,42
Palau Reial,2020-01-27 08,31
Palau Reial,2020-01-27 09,32
Palau Reial,2020-01-27 10,26
Palau Reial,2020-01-27 11,27
Palau Reial,2020-01-27 12,21
Palau Reial,2020-01-27 13,19
Palau Reial,2020-01-27 14,14
Palau Reial,2020-01-27 15,18
Palau Reial,2020-01-27 16,25
Palau Reial,2020-01-27 17,19
Palau Reial,2020-01-27 18,20
Palau Reial,2020-01-27 19,10
Palau Reial,2020-01-27 20,14
Palau Reial,2020-01-27 21,34
Palau Reial,2020-01-27 22,56
Palau Reial,2020-01-27 23,33
Palau Reial,2020-01-27 24,NA
Palau Reial,2020-01-28 01,30
Palau Reial,2020-01-28 02,12
Palau Reial,2020-01-28 03,5
Palau Reial,2020-01-28 04,9
Palau Reial,2020-01-28 05,15
Palau Reial,2020-01-28 06,16
Palau Reial,2020-01-28 07,32
Palau Reial,2020-01-28 08,21
Palau Reial,2020-01-28 09,19
Palau Reial,2020-01-28 10,16
Palau Reial,2020-01-28 11,12
Palau Reial,2020-01-28 12,8
Palau Reial,2020-01-28 13,15
Palau Reial,2020-01-28 14,14
Palau Reial,2020-01-28 15,11
Palau Reial,2020-01-28 16,11
Palau Reial,2020-01-28 17,12
Palau Reial,2020-01-28 18,10
Palau Reial,2020-01-28 19,24
Palau Reial,2020-01-28 20,36
Palau Reial,2020-01-28 21,29
Palau Reial,2020-01-28 22,24
Palau Reial,2020-01-28 23,12
Palau Reial,2020-01-28 24,NA
Palau Reial,2020-01-29 01,35
Palau Reial,2020-01-29 02,37
Palau Reial,2020-01-29 03,52
Palau Reial,2020-01-29 04,54
Palau Reial,2020-01-29 05,50
Palau Reial,2020-01-29 06,46
Palau Reial,2020-01-29 07,52
Palau Reial,2020-01-29 08,57
Palau Reial,2020-01-29 09,73
Palau Reial,2020-01-29 10,78
Palau Reial,2020-01-29 11,63
Palau Reial,2020-01-29 12,41
Palau Reial,2020-01-29 13,38
Palau Reial,2020-01-29 14,34
Palau Reial,2020-01-29 15,49
Palau Reial,2020-01-29 16,53
Palau Reial,2020-01-29 17,45
Palau Reial,2020-01-29 18,55
Palau Reial,2020-01-29 19,71
Palau Reial,2020-01-29 20,77
Palau Reial,2020-01-29 21,69
Palau Reial,2020-01-29 22,60
Palau Reial,2020-01-29 23,52
Palau Reial,2020-01-29 24,45
Palau Reial,2020-01-30 01,40
Palau Reial,2020-01-30 02,40
Palau Reial,2020-01-30 03,41
Palau Reial,2020-01-30 04,42
Palau Reial,2020-01-30 05,37
Palau Reial,2020-01-30 06,38
Palau Reial,2020-01-30 07,40
Palau Reial,2020-01-30 08,34
Palau Reial,2020-01-30 09,64
Palau Reial,2020-01-30 10,95
Palau Reial,2020-01-30 11,NA
Palau Reial,2020-01-30 12,NA
Palau Reial,2020-01-30 13,NA
Palau Reial,2020-01-30 14,NA
Palau Reial,2020-01-30 15,20
Palau Reial,2020-01-30 16,19
Palau Reial,2020-01-30 17,17
Palau Reial,2020-01-30 18,15
Palau Reial,2020-01-30 19,12
Palau Reial,2020-01-30 20,16
Palau Reial,2020-01-30 21,13
Palau Reial,2020-01-30 22,26
Palau Reial,2020-01-30 23,43
Palau Reial,2020-01-30 24,57
Palau Reial,2020-01-31 01,62
Palau Reial,2020-01-31 02,41
Palau Reial,2020-01-31 03,13
Palau Reial,2020-01-31 04,17
Palau Reial,2020-01-31 05,15
Palau Reial,2020-01-31 06,19
Palau Reial,2020-01-31 07,35
Palau Reial,2020-01-31 08,53
Palau Reial,2020-01-31 09,63
Palau Reial,2020-01-31 10,56
Palau Reial,2020-01-31 11,41
Palau Reial,2020-01-31 12,10
Palau Reial,2020-01-31 13,11
Palau Reial,2020-01-31 14,13
Palau Reial,2020-01-31 15,15
Palau Reial,2020-01-31 16,23
Palau Reial,2020-01-31 17,32
Palau Reial,2020-01-31 18,51
Palau Reial,2020-01-31 19,72
Palau Reial,2020-01-31 20,76
Palau Reial,2020-01-31 21,71
Palau Reial,2020-01-31 22,71
Palau Reial,2020-01-31 23,61
Palau Reial,2020-01-31 24,NA
Poblenou,2020-02-01 01,66
Poblenou,2020-02-01 02,55
Poblenou,2020-02-01 03,49
Poblenou,2020-02-01 04,44
Poblenou,2020-02-01 05,41
Poblenou,2020-02-01 06,39
Poblenou,2020-02-01 07,42
Poblenou,2020-02-01 08,41
Poblenou,2020-02-01 09,39
Poblenou,2020-02-01 10,43
Poblenou,2020-02-01 11,36
Poblenou,2020-02-01 12,33
Poblenou,2020-02-01 13,42
Poblenou,2020-02-01 14,24
Poblenou,2020-02-01 15,16
Poblenou,2020-02-01 16,26
Poblenou,2020-02-01 17,30
Poblenou,2020-02-01 18,35
Poblenou,2020-02-01 19,50
Poblenou,2020-02-01 20,49
Poblenou,2020-02-01 21,62
Poblenou,2020-02-01 22,61
Poblenou,2020-02-01 23,65
Poblenou,2020-02-01 24,68
Poblenou,2020-02-02 01,55
Poblenou,2020-02-02 02,46
Poblenou,2020-02-02 03,42
Poblenou,2020-02-02 04,37
Poblenou,2020-02-02 05,32
Poblenou,2020-02-02 06,30
Poblenou,2020-02-02 07,26
Poblenou,2020-02-02 08,27
Poblenou,2020-02-02 09,30
Poblenou,2020-02-02 10,39
Poblenou,2020-02-02 11,45
Poblenou,2020-02-02 12,17
Poblenou,2020-02-02 13,16
Poblenou,2020-02-02 14,18
Poblenou,2020-02-02 15,45
Poblenou,2020-02-02 16,37
Poblenou,2020-02-02 17,26
Poblenou,2020-02-02 18,30
Poblenou,2020-02-02 19,60
Poblenou,2020-02-02 20,59
Poblenou,2020-02-02 21,51
Poblenou,2020-02-02 22,55
Poblenou,2020-02-02 23,48
Poblenou,2020-02-02 24,39
Poblenou,2020-02-03 01,39
Poblenou,2020-02-03 02,43
Poblenou,2020-02-03 03,43
Poblenou,2020-02-03 04,40
Poblenou,2020-02-03 05,38
Poblenou,2020-02-03 06,40
Poblenou,2020-02-03 07,43
Poblenou,2020-02-03 08,50
Poblenou,2020-02-03 09,60
Poblenou,2020-02-03 10,65
Poblenou,2020-02-03 11,61
Poblenou,2020-02-03 12,54
Poblenou,2020-02-03 13,50
Poblenou,2020-02-03 14,44
Poblenou,2020-02-03 15,38
Poblenou,2020-02-03 16,44
Poblenou,2020-02-03 17,57
Poblenou,2020-02-03 18,63
Poblenou,2020-02-03 19,79
Poblenou,2020-02-03 20,76
Poblenou,2020-02-03 21,78
Poblenou,2020-02-03 22,74
Poblenou,2020-02-03 23,70
Poblenou,2020-02-03 24,NA
Poblenou,2020-02-04 01,59
Poblenou,2020-02-04 02,53
Poblenou,2020-02-04 03,47
Poblenou,2020-02-04 04,23
Poblenou,2020-02-04 05,23
Poblenou,2020-02-04 06,10
Poblenou,2020-02-04 07,18
Poblenou,2020-02-04 08,27
Poblenou,2020-02-04 09,30
Poblenou,2020-02-04 10,27
Poblenou,2020-02-04 11,23
Poblenou,2020-02-04 12,24
Poblenou,2020-02-04 13,21
Poblenou,2020-02-04 14,17
Poblenou,2020-02-04 15,17
Poblenou,2020-02-04 16,18
Poblenou,2020-02-04 17,20
Poblenou,2020-02-04 18,16
Poblenou,2020-02-04 19,26
Poblenou,2020-02-04 20,63
Poblenou,2020-02-04 21,59
Poblenou,2020-02-04 22,68
Poblenou,2020-02-04 23,56
Poblenou,2020-02-04 24,43
Poblenou,2020-02-05 01,21
Poblenou,2020-02-05 02,11
Poblenou,2020-02-05 03,12
Poblenou,2020-02-05 04,11
Poblenou,2020-02-05 05,19
Poblenou,2020-02-05 06,26
Poblenou,2020-02-05 07,41
Poblenou,2020-02-05 08,56
Poblenou,2020-02-05 09,60
Poblenou,2020-02-05 10,46
Poblenou,2020-02-05 11,38
Poblenou,2020-02-05 12,29
Poblenou,2020-02-05 13,29
Poblenou,2020-02-05 14,33
Poblenou,2020-02-05 15,26
Poblenou,2020-02-05 16,40
Poblenou,2020-02-05 17,53
Poblenou,2020-02-05 18,65
Poblenou,2020-02-05 19,79
Poblenou,2020-02-05 20,89
Poblenou,2020-02-05 21,92
Poblenou,2020-02-05 22,85
Poblenou,2020-02-05 23,74
Poblenou,2020-02-05 24,44
Poblenou,2020-02-06 01,53
Poblenou,2020-02-06 02,44
Poblenou,2020-02-06 03,49
Poblenou,2020-02-06 04,49
Poblenou,2020-02-06 05,48
Poblenou,2020-02-06 06,46
Poblenou,2020-02-06 07,48
Poblenou,2020-02-06 08,55
Poblenou,2020-02-06 09,59
Poblenou,2020-02-06 10,59
Poblenou,2020-02-06 11,60
Poblenou,2020-02-06 12,48
Poblenou,2020-02-06 13,42
Poblenou,2020-02-06 14,41
Poblenou,2020-02-06 15,35
Poblenou,2020-02-06 16,38
Poblenou,2020-02-06 17,49
Poblenou,2020-02-06 18,56
Poblenou,2020-02-06 19,54
Poblenou,2020-02-06 20,59
Poblenou,2020-02-06 21,64
Poblenou,2020-02-06 22,75
Poblenou,2020-02-06 23,75
Poblenou,2020-02-06 24,NA
Poblenou,2020-02-07 01,71
Poblenou,2020-02-07 02,64
Poblenou,2020-02-07 03,57
Poblenou,2020-02-07 04,54
Poblenou,2020-02-07 05,55
Poblenou,2020-02-07 06,49
Poblenou,2020-02-07 07,52
Poblenou,2020-02-07 08,58
Poblenou,2020-02-07 09,63
Poblenou,2020-02-07 10,68
Poblenou,2020-02-07 11,69
Poblenou,2020-02-07 12,72
Poblenou,2020-02-07 13,84
Poblenou,2020-02-07 14,85
Poblenou,2020-02-07 15,73
Poblenou,2020-02-07 16,52
Poblenou,2020-02-07 17,52
Poblenou,2020-02-07 18,40
Poblenou,2020-02-07 19,43
Poblenou,2020-02-07 20,63
Poblenou,2020-02-07 21,86
Poblenou,2020-02-07 22,94
Poblenou,2020-02-07 23,93
Poblenou,2020-02-07 24,89
Poblenou,2020-02-08 01,62
Poblenou,2020-02-08 02,66
Poblenou,2020-02-08 03,66
Poblenou,2020-02-08 04,55
Poblenou,2020-02-08 05,51
Poblenou,2020-02-08 06,49
Poblenou,2020-02-08 07,51
Poblenou,2020-02-08 08,51
Poblenou,2020-02-08 09,52
Poblenou,2020-02-08 10,55
