Ort,Datum,Wert
Palau Reial,2020-06-03 11,16
Palau Reial,2020-06-03 12,10
Palau Reial,2020-06-03 13,2
Palau Reial,2020-06-03 14,9
Palau Reial,2020-06-03 15,23
Palau Reial,2020-06-03 16,25
Palau Reial,2020-06-03 17,24
Palau Reial,2020-06-03 18,20
Palau Reial,2020-06-03 19,25
Palau Reial,2020-06-03 20,22
Palau Reial,2020-06-03 21,19
Palau Reial,2020-06-03 22,18
Palau Reial,2020-06-03 23,16
Palau Reial,2020-06-03 24,NA
Palau Reial,2020-06-04 01,6
Palau Reial,2020-06-04 02,8
Palau Reial,2020-06-04 03,7
Palau Reial,2020-06-04 04,4
Palau Reial,2020-06-04 05,2
Palau Reial,2020-06-04 06,5
Palau Reial,2020-06-04 07,11
Palau Reial,2020-06-04 08,15
Palau Reial,2020-06-04 09,10
Palau Reial,2020-06-04 10,6
Palau Reial,2020-06-04 11,4
Palau Reial,2020-06-04 12,NA
Palau Reial,2020-06-04 13,7
Palau Reial,2020-06-04 14,10
Palau Reial,2020-06-04 15,14
Palau Reial,2020-06-04 16,17
Palau Reial,2020-06-04 17,13
Palau Reial,2020-06-04 18,16
Palau Reial,2020-06-04 19,24
Palau Reial,2020-06-04 20,19
Palau Reial,2020-06-04 21,16
Palau Reial,2020-06-04 22,8
Palau Reial,2020-06-04 23,4
Palau Reial,2020-06-04 24,NA
Palau Reial,2020-06-05 01,4
Palau Reial,2020-06-05 02,12
Palau Reial,2020-06-05 03,7
Palau Reial,2020-06-05 04,1
Palau Reial,2020-06-05 05,9
Palau Reial,2020-06-05 06,10
Palau Reial,2020-06-05 07,12
Palau Reial,2020-06-05 08,12
Palau Reial,2020-06-05 09,14
Palau Reial,2020-06-05 10,14
Palau Reial,2020-06-05 11,13
Palau Reial,2020-06-05 12,11
Palau Reial,2020-06-05 13,12
Palau Reial,2020-06-05 14,24
Palau Reial,2020-06-05 15,21
Palau Reial,2020-06-05 16,19
Palau Reial,2020-06-05 17,27
Palau Reial,2020-06-05 18,22
Palau Reial,2020-06-05 19,21
Palau Reial,2020-06-05 20,17
Palau Reial,2020-06-05 21,16
Palau Reial,2020-06-05 22,18
Palau Reial,2020-06-05 23,19
Palau Reial,2020-06-05 24,NA
Palau Reial,2020-06-06 01,5
Palau Reial,2020-06-06 02,8
Palau Reial,2020-06-06 03,19
Palau Reial,2020-06-06 04,14
Palau Reial,2020-06-06 05,10
Palau Reial,2020-06-06 06,10
Palau Reial,2020-06-06 07,6
Palau Reial,2020-06-06 08,21
Palau Reial,2020-06-06 09,15
Palau Reial,2020-06-06 10,18
Palau Reial,2020-06-06 11,22
Palau Reial,2020-06-06 12,21
Palau Reial,2020-06-06 13,17
Palau Reial,2020-06-06 14,19
Palau Reial,2020-06-06 15,13
Palau Reial,2020-06-06 16,14
Palau Reial,2020-06-06 17,16
Palau Reial,2020-06-06 18,19
Palau Reial,2020-06-06 19,22
Palau Reial,2020-06-06 20,24
Palau Reial,2020-06-06 21,22
Palau Reial,2020-06-06 22,22
Palau Reial,2020-06-06 23,29
Palau Reial,2020-06-06 24,NA
Palau Reial,2020-06-07 01,23
Palau Reial,2020-06-07 02,19
Palau Reial,2020-06-07 03,9
Palau Reial,2020-06-07 04,13
Palau Reial,2020-06-07 05,14
Palau Reial,2020-06-07 06,11
Palau Reial,2020-06-07 07,6
Palau Reial,2020-06-07 08,6
Palau Reial,2020-06-07 09,4
Palau Reial,2020-06-07 10,9
Palau Reial,2020-06-07 11,25
Palau Reial,2020-06-07 12,9
Palau Reial,2020-06-07 13,7
Palau Reial,2020-06-07 14,6
Palau Reial,2020-06-07 15,11
Palau Reial,2020-06-07 16,4
Palau Reial,2020-06-07 17,3
Palau Reial,2020-06-07 18,4
Palau Reial,2020-06-07 19,3
Palau Reial,2020-06-07 20,8
Palau Reial,2020-06-07 21,11
Palau Reial,2020-06-07 22,16
Palau Reial,2020-06-07 23,8
Palau Reial,2020-06-07 24,2
Palau Reial,2020-06-08 01,1
Palau Reial,2020-06-08 02,2
Palau Reial,2020-06-08 03,2
Palau Reial,2020-06-08 04,4
Palau Reial,2020-06-08 05,5
Palau Reial,2020-06-08 06,3
Palau Reial,2020-06-08 07,3
Palau Reial,2020-06-08 08,5
Palau Reial,2020-06-08 09,12
Palau Reial,2020-06-08 10,13
Palau Reial,2020-06-08 11,17
Palau Reial,2020-06-08 12,10
Palau Reial,2020-06-08 13,6
Palau Reial,2020-06-08 14,7
Palau Reial,2020-06-08 15,5
Palau Reial,2020-06-08 16,4
Palau Reial,2020-06-08 17,8
Palau Reial,2020-06-08 18,7
Palau Reial,2020-06-08 19,12
Palau Reial,2020-06-08 20,7
Palau Reial,2020-06-08 21,6
Palau Reial,2020-06-08 22,12
Palau Reial,2020-06-08 23,16
Palau Reial,2020-06-08 24,9
Palau Reial,2020-06-09 01,9
Palau Reial,2020-06-09 02,4
Palau Reial,2020-06-09 03,4
Palau Reial,2020-06-09 04,9
Palau Reial,2020-06-09 05,6
Palau Reial,2020-06-09 06,9
Palau Reial,2020-06-09 07,4
Palau Reial,2020-06-09 08,4
Palau Reial,2020-06-09 09,11
Palau Reial,2020-06-09 10,12
Palau Reial,2020-06-09 11,NA
Palau Reial,2020-06-09 12,11
Palau Reial,2020-06-09 13,22
Palau Reial,2020-06-09 14,18
Palau Reial,2020-06-09 15,9
Palau Reial,2020-06-09 16,13
Palau Reial,2020-06-09 17,33
Palau Reial,2020-06-09 18,19
Palau Reial,2020-06-09 19,3
Palau Reial,2020-06-09 20,5
Palau Reial,2020-06-09 21,2
Palau Reial,2020-06-09 22,8
Palau Reial,2020-06-09 23,7
Palau Reial,2020-06-09 24,5
Palau Reial,2020-06-10 01,10
Palau Reial,2020-06-10 02,11
Palau Reial,2020-06-10 03,7
Palau Reial,2020-06-10 04,5
Palau Reial,2020-06-10 05,6
Palau Reial,2020-06-10 06,8
Palau Reial,2020-06-10 07,2
Palau Reial,2020-06-10 08,10
Palau Reial,2020-06-10 09,8
Palau Reial,2020-06-10 10,12
Palau Reial,2020-06-10 11,11
Palau Reial,2020-06-10 12,9
Palau Reial,2020-06-10 13,17
Palau Reial,2020-06-10 14,16
Palau Reial,2020-06-10 15,15
Palau Reial,2020-06-10 16,10
Palau Reial,2020-06-10 17,13
Palau Reial,2020-06-10 18,10
Palau Reial,2020-06-10 19,7
Palau Reial,2020-06-10 20,14
Palau Reial,2020-06-10 21,21
Palau Reial,2020-06-10 22,12
Palau Reial,2020-06-10 23,10
Palau Reial,2020-06-10 24,NA
Palau Reial,2020-06-11 01,10
Palau Reial,2020-06-11 02,10
Palau Reial,2020-06-11 03,7
Palau Reial,2020-06-11 04,9
Palau Reial,2020-06-11 05,10
Palau Reial,2020-06-11 06,11
Palau Reial,2020-06-11 07,7
Palau Reial,2020-06-11 08,7
Palau Reial,2020-06-11 09,8
Palau Reial,2020-06-11 10,14
Palau Reial,2020-06-11 11,15
Palau Reial,2020-06-11 12,16
Palau Reial,2020-06-11 13,16
Palau Reial,2020-06-11 14,15
Palau Reial,2020-06-11 15,16
Palau Reial,2020-06-11 16,14
Palau Reial,2020-06-11 17,15
Palau Reial,2020-06-11 18,21
Palau Reial,2020-06-11 19,24
Palau Reial,2020-06-11 20,27
Palau Reial,2020-06-11 21,32
Palau Reial,2020-06-11 22,29
Palau Reial,2020-06-11 23,24
Palau Reial,2020-06-11 24,30
Palau Reial,2020-06-12 01,34
Palau Reial,2020-06-12 02,30
Palau Reial,2020-06-12 03,28
Palau Reial,2020-06-12 04,23
Palau Reial,2020-06-12 05,19
Palau Reial,2020-06-12 06,24
Palau Reial,2020-06-12 07,26
Palau Reial,2020-06-12 08,12
Palau Reial,2020-06-12 09,4
Palau Reial,2020-06-12 10,11
Palau Reial,2020-06-12 11,7
Palau Reial,2020-06-12 12,6
Palau Reial,2020-06-12 13,6
Palau Reial,2020-06-12 14,15
Palau Reial,2020-06-12 15,22
Palau Reial,2020-06-12 16,18
Palau Reial,2020-06-12 17,22
Palau Reial,2020-06-12 18,22
Palau Reial,2020-06-12 19,16
Palau Reial,2020-06-12 20,17
Palau Reial,2020-06-12 21,9
Palau Reial,2020-06-12 22,29
Palau Reial,2020-06-12 23,32
Palau Reial,2020-06-12 24,12
Palau Reial,2020-06-13 01,19
Palau Reial,2020-06-13 02,16
Palau Reial,2020-06-13 03,8
Palau Reial,2020-06-13 04,9
Palau Reial,2020-06-13 05,15
Palau Reial,2020-06-13 06,15
Palau Reial,2020-06-13 07,2
Palau Reial,2020-06-13 08,13
Palau Reial,2020-06-13 09,5
Palau Reial,2020-06-13 10,2
Palau Reial,2020-06-13 11,3
Palau Reial,2020-06-13 12,14
Palau Reial,2020-06-13 13,3
Palau Reial,2020-06-13 14,7
Palau Reial,2020-06-13 15,11
Palau Reial,2020-06-13 16,6
Palau Reial,2020-06-13 17,5
Palau Reial,2020-06-13 18,3
Palau Reial,2020-06-13 19,NA
Palau Reial,2020-06-13 20,12
Palau Reial,2020-06-13 21,48
Palau Reial,2020-06-13 22,28
Palau Reial,2020-06-13 23,19
Palau Reial,2020-06-13 24,NA
Palau Reial,2020-06-14 01,10
Palau Reial,2020-06-14 02,8
Palau Reial,2020-06-14 03,10
Palau Reial,2020-06-14 04,6
Palau Reial,2020-06-14 05,6
Palau Reial,2020-06-14 06,5
Palau Reial,2020-06-14 07,7
Palau Reial,2020-06-14 08,12
Palau Reial,2020-06-14 09,6
Palau Reial,2020-06-14 10,13
Palau Reial,2020-06-14 11,27
Palau Reial,2020-06-14 12,22
Palau Reial,2020-06-14 13,14
Palau Reial,2020-06-14 14,12
Palau Reial,2020-06-14 15,6
Palau Reial,2020-06-14 16,16
Palau Reial,2020-06-14 17,21
Palau Reial,2020-06-14 18,19
Palau Reial,2020-06-14 19,12
Palau Reial,2020-06-14 20,18
Palau Reial,2020-06-14 21,19
Palau Reial,2020-06-14 22,24
Palau Reial,2020-06-14 23,21
Palau Reial,2020-06-14 24,NA
Palau Reial,2020-06-15 01,8
Palau Reial,2020-06-15 02,13
Palau Reial,2020-06-15 03,15
Palau Reial,2020-06-15 04,18
Palau Reial,2020-06-15 05,14
Palau Reial,2020-06-15 06,7
Palau Reial,2020-06-15 07,9
Palau Reial,2020-06-15 08,17
Palau Reial,2020-06-15 09,17
Palau Reial,2020-06-15 10,21
Palau Reial,2020-06-15 11,17
Palau Reial,2020-06-15 12,19
Palau Reial,2020-06-15 13,25
Palau Reial,2020-06-15 14,15
Palau Reial,2020-06-15 15,1
Palau Reial,2020-06-15 16,20
Palau Reial,2020-06-15 17,23
Palau Reial,2020-06-15 18,23
Palau Reial,2020-06-15 19,22
Palau Reial,2020-06-15 20,24
Palau Reial,2020-06-15 21,17
Palau Reial,2020-06-15 22,28
Palau Reial,2020-06-15 23,19
Palau Reial,2020-06-15 24,16
Palau Reial,2020-06-16 01,12
Palau Reial,2020-06-16 02,15
Palau Reial,2020-06-16 03,16
Palau Reial,2020-06-16 04,11
Palau Reial,2020-06-16 05,13
Palau Reial,2020-06-16 06,6
Palau Reial,2020-06-16 07,2
Palau Reial,2020-06-16 08,12
Palau Reial,2020-06-16 09,6
Palau Reial,2020-06-16 10,6
Palau Reial,2020-06-16 11,4
Palau Reial,2020-06-16 12,9
Palau Reial,2020-06-16 13,2
Palau Reial,2020-06-16 14,8
Palau Reial,2020-06-16 15,16
Palau Reial,2020-06-16 16,13
Palau Reial,2020-06-16 17,14
Palau Reial,2020-06-16 18,2
Palau Reial,2020-06-16 19,3
Palau Reial,2020-06-16 20,6
Palau Reial,2020-06-16 21,4
Palau Reial,2020-06-16 22,15
Palau Reial,2020-06-16 23,18
Palau Reial,2020-06-16 24,13
Palau Reial,2020-06-17 01,10
Palau Reial,2020-06-17 02,9
Palau Reial,2020-06-17 03,6
Palau Reial,2020-06-17 04,4
Palau Reial,2020-06-17 05,12
Palau Reial,2020-06-17 06,3
Palau Reial,2020-06-17 07,7
Palau Reial,2020-06-17 08,11
Palau Reial,2020-06-17 09,13
Palau Reial,2020-06-17 10,14
Palau Reial,2020-06-17 11,14
Palau Reial,2020-06-17 12,11
Palau Reial,2020-06-17 13,14
Palau Reial,2020-06-17 14,25
Palau Reial,2020-06-17 15,8
Palau Reial,2020-06-17 16,8
Palau Reial,2020-06-17 17,14
Palau Reial,2020-06-17 18,12
Palau Reial,2020-06-17 19,14
Palau Reial,2020-06-17 20,8
Palau Reial,2020-06-17 21,10
Palau Reial,2020-06-17 22,15
Palau Reial,2020-06-17 23,18
Palau Reial,2020-06-17 24,15
Palau Reial,2020-06-18 01,10
Palau Reial,2020-06-18 02,4
Palau Reial,2020-06-18 03,5
Palau Reial,2020-06-18 04,5
Palau Reial,2020-06-18 05,3
Palau Reial,2020-06-18 06,5
Palau Reial,2020-06-18 07,4
Palau Reial,2020-06-18 08,18
Palau Reial,2020-06-18 09,13
Palau Reial,2020-06-18 10,12
Palau Reial,2020-06-18 11,7
Palau Reial,2020-06-18 12,7
Palau Reial,2020-06-18 13,10
Palau Reial,2020-06-18 14,11
Palau Reial,2020-06-18 15,10
Palau Reial,2020-06-18 16,6
Palau Reial,2020-06-18 17,10
Palau Reial,2020-06-18 18,9
Palau Reial,2020-06-18 19,13
Palau Reial,2020-06-18 20,11
Palau Reial,2020-06-18 21,11
Palau Reial,2020-06-18 22,9
Palau Reial,2020-06-18 23,8
Palau Reial,2020-06-18 24,NA
Palau Reial,2020-06-19 01,9
Palau Reial,2020-06-19 02,3
Palau Reial,2020-06-19 03,4
Palau Reial,2020-06-19 04,6
Palau Reial,2020-06-19 05,5
Palau Reial,2020-06-19 06,7
Palau Reial,2020-06-19 07,8
Palau Reial,2020-06-19 08,15
Palau Reial,2020-06-19 09,12
Palau Reial,2020-06-19 10,10
Palau Reial,2020-06-19 11,10
Palau Reial,2020-06-19 12,10
Palau Reial,2020-06-19 13,19
Palau Reial,2020-06-19 14,12
Palau Reial,2020-06-19 15,9
Palau Reial,2020-06-19 16,12
Palau Reial,2020-06-19 17,11
Palau Reial,2020-06-19 18,11
Palau Reial,2020-06-19 19,11
Palau Reial,2020-06-19 20,17
Palau Reial,2020-06-19 21,16
Palau Reial,2020-06-19 22,14
Palau Reial,2020-06-19 23,13
Palau Reial,2020-06-19 24,12
Palau Reial,2020-06-20 01,10
Palau Reial,2020-06-20 02,8
Palau Reial,2020-06-20 03,8
Palau Reial,2020-06-20 04,10
Palau Reial,2020-06-20 05,10
Palau Reial,2020-06-20 06,10
Palau Reial,2020-06-20 07,15
Palau Reial,2020-06-20 08,22
Palau Reial,2020-06-20 09,16
Palau Reial,2020-06-20 10,14
Palau Reial,2020-06-20 11,17
Palau Reial,2020-06-20 12,16
Palau Reial,2020-06-20 13,20
Palau Reial,2020-06-20 14,19
Palau Reial,2020-06-20 15,20
Palau Reial,2020-06-20 16,16
Palau Reial,2020-06-20 17,12
Palau Reial,2020-06-20 18,14
Palau Reial,2020-06-20 19,14
Palau Reial,2020-06-20 20,16
Palau Reial,2020-06-20 21,15
Palau Reial,2020-06-20 22,25
Palau Reial,2020-06-20 23,22
Palau Reial,2020-06-20 24,15
Palau Reial,2020-06-21 01,15
Palau Reial,2020-06-21 02,13
Palau Reial,2020-06-21 03,11
Palau Reial,2020-06-21 04,14
Palau Reial,2020-06-21 05,14
Palau Reial,2020-06-21 06,13
Palau Reial,2020-06-21 07,13
Palau Reial,2020-06-21 08,21
Palau Reial,2020-06-21 09,19
Palau Reial,2020-06-21 10,19
Palau Reial,2020-06-21 11,13
Palau Reial,2020-06-21 12,15
Palau Reial,2020-06-21 13,23
Palau Reial,2020-06-21 14,27
Palau Reial,2020-06-21 15,23
Palau Reial,2020-06-21 16,20
Palau Reial,2020-06-21 17,15
Palau Reial,2020-06-21 18,16
Palau Reial,2020-06-21 19,13
Palau Reial,2020-06-21 20,13
Palau Reial,2020-06-21 21,18
Palau Reial,2020-06-21 22,19
Palau Reial,2020-06-21 23,14
Palau Reial,2020-06-21 24,NA
Palau Reial,2020-06-22 01,12
Palau Reial,2020-06-22 02,10
Palau Reial,2020-06-22 03,NA
Palau Reial,2020-06-22 04,10
Palau Reial,2020-06-22 05,2
Palau Reial,2020-06-22 06,19
Palau Reial,2020-06-22 07,22
Palau Reial,2020-06-22 08,26
Palau Reial,2020-06-22 09,20
Palau Reial,2020-06-22 10,19
Palau Reial,2020-06-22 11,21
Palau Reial,2020-06-22 12,28
Palau Reial,2020-06-22 13,18
Palau Reial,2020-06-22 14,23
Palau Reial,2020-06-22 15,25
Palau Reial,2020-06-22 16,18
Palau Reial,2020-06-22 17,15
Palau Reial,2020-06-22 18,4
Palau Reial,2020-06-22 19,13
Palau Reial,2020-06-22 20,19
Palau Reial,2020-06-22 21,23
Palau Reial,2020-06-22 22,22
Palau Reial,2020-06-22 23,23
Palau Reial,2020-06-22 24,19
Palau Reial,2020-06-23 01,16
Palau Reial,2020-06-23 02,15
Palau Reial,2020-06-23 03,7
Palau Reial,2020-06-23 04,4
Palau Reial,2020-06-23 05,9
Palau Reial,2020-06-23 06,11
Palau Reial,2020-06-23 07,11
Palau Reial,2020-06-23 08,18
Palau Reial,2020-06-23 09,NA
Palau Reial,2020-06-23 10,NA
Palau Reial,2020-06-23 11,NA
Palau Reial,2020-06-23 12,NA
Palau Reial,2020-06-23 13,31
Palau Reial,2020-06-23 14,21
Palau Reial,2020-06-23 15,25
Palau Reial,2020-06-23 16,21
Palau Reial,2020-06-23 17,14
Palau Reial,2020-06-23 18,14
Palau Reial,2020-06-23 19,7
Palau Reial,2020-06-23 20,10
Palau Reial,2020-06-23 21,17
Palau Reial,2020-06-23 22,25
Palau Reial,2020-06-23 23,41
Palau Reial,2020-06-23 24,NA
Palau Reial,2020-06-24 01,135
Palau Reial,2020-06-24 02,171
Palau Reial,2020-06-24 03,NA
Palau Reial,2020-06-24 04,78
Palau Reial,2020-06-24 05,30
Palau Reial,2020-06-24 06,21
Palau Reial,2020-06-24 07,15
Palau Reial,2020-06-24 08,14
Palau Reial,2020-06-24 09,13
Palau Reial,2020-06-24 10,15
Palau Reial,2020-06-24 11,12
Palau Reial,2020-06-24 12,11
Palau Reial,2020-06-24 13,11
Palau Reial,2020-06-24 14,4
Palau Reial,2020-06-24 15,6
Palau Reial,2020-06-24 16,14
Palau Reial,2020-06-24 17,11
Palau Reial,2020-06-24 18,10
Palau Reial,2020-06-24 19,3
Palau Reial,2020-06-24 20,6
Palau Reial,2020-06-24 21,11
Palau Reial,2020-06-24 22,15
Palau Reial,2020-06-24 23,21
Palau Reial,2020-06-24 24,18
Palau Reial,2020-06-25 01,12
Palau Reial,2020-06-25 02,12
Palau Reial,2020-06-25 03,8
Palau Reial,2020-06-25 04,3
Palau Reial,2020-06-25 05,1
Palau Reial,2020-06-25 06,9
Palau Reial,2020-06-25 07,10
Palau Reial,2020-06-25 08,9
Palau Reial,2020-06-25 09,11
Palau Reial,2020-06-25 10,18
Palau Reial,2020-06-25 11,26
Palau Reial,2020-06-25 12,39
Palau Reial,2020-06-25 13,37
Palau Reial,2020-06-25 14,23
Palau Reial,2020-06-25 15,17
Palau Reial,2020-06-25 16,NA
Palau Reial,2020-06-25 17,NA
Palau Reial,2020-06-25 18,NA
Palau Reial,2020-06-25 19,NA
Palau Reial,2020-06-25 20,NA
Palau Reial,2020-06-25 21,NA
Palau Reial,2020-06-25 22,NA
Palau Reial,2020-06-25 23,NA
Palau Reial,2020-06-25 24,NA
Palau Reial,2020-06-26 01,NA
Palau Reial,2020-06-26 02,NA
Palau Reial,2020-06-26 03,NA
Palau Reial,2020-06-26 04,NA
Palau Reial,2020-06-26 05,NA
Palau Reial,2020-06-26 06,NA
Palau Reial,2020-06-26 07,NA
Palau Reial,2020-06-26 08,NA
Palau Reial,2020-06-26 09,NA
Palau Reial,2020-06-26 10,NA
Palau Reial,2020-06-26 11,NA
Palau Reial,2020-06-26 12,NA
Palau Reial,2020-06-26 13,NA
Palau Reial,2020-06-26 14,NA
Palau Reial,2020-06-26 15,NA
Palau Reial,2020-06-26 16,32
Palau Reial,2020-06-26 17,9
Palau Reial,2020-06-26 18,20
Palau Reial,2020-06-26 19,11
Palau Reial,2020-06-26 20,12
Palau Reial,2020-06-26 21,4
Palau Reial,2020-06-26 22,9
Palau Reial,2020-06-26 23,13
Palau Reial,2020-06-26 24,20
Palau Reial,2020-06-27 01,19
Palau Reial,2020-06-27 02,17
Palau Reial,2020-06-27 03,25
Palau Reial,2020-06-27 04,33
Palau Reial,2020-06-27 05,18
Palau Reial,2020-06-27 06,7
Palau Reial,2020-06-27 07,10
Palau Reial,2020-06-27 08,18
Palau Reial,2020-06-27 09,18
Palau Reial,2020-06-27 10,16
Palau Reial,2020-06-27 11,23
Palau Reial,2020-06-27 12,31
Palau Reial,2020-06-27 13,21
Palau Reial,2020-06-27 14,20
Palau Reial,2020-06-27 15,22
Palau Reial,2020-06-27 16,22
Palau Reial,2020-06-27 17,20
Palau Reial,2020-06-27 18,20
Palau Reial,2020-06-27 19,25
Palau Reial,2020-06-27 20,25
Palau Reial,2020-06-27 21,27
Palau Reial,2020-06-27 22,29
Palau Reial,2020-06-27 23,28
Palau Reial,2020-06-27 24,26
Palau Reial,2020-06-28 01,28
Palau Reial,2020-06-28 02,28
Palau Reial,2020-06-28 03,25
Palau Reial,2020-06-28 04,27
Palau Reial,2020-06-28 05,27
Palau Reial,2020-06-28 06,24
Palau Reial,2020-06-28 07,24
Palau Reial,2020-06-28 08,24
Palau Reial,2020-06-28 09,26
Palau Reial,2020-06-28 10,25
Palau Reial,2020-06-28 11,29
Palau Reial,2020-06-28 12,40
Palau Reial,2020-06-28 13,37
Palau Reial,2020-06-28 14,29
Palau Reial,2020-06-28 15,26
Palau Reial,2020-06-28 16,30
Palau Reial,2020-06-28 17,32
Palau Reial,2020-06-28 18,29
Palau Reial,2020-06-28 19,25
Palau Reial,2020-06-28 20,18
Palau Reial,2020-06-28 21,27
Palau Reial,2020-06-28 22,30
Palau Reial,2020-06-28 23,25
Palau Reial,2020-06-28 24,23
Palau Reial,2020-06-29 01,23
Palau Reial,2020-06-29 02,19
Palau Reial,2020-06-29 03,13
Palau Reial,2020-06-29 04,13
Palau Reial,2020-06-29 05,16
Palau Reial,2020-06-29 06,13
Palau Reial,2020-06-29 07,18
Palau Reial,2020-06-29 08,22
Palau Reial,2020-06-29 09,26
Palau Reial,2020-06-29 10,33
Palau Reial,2020-06-29 11,NA
Palau Reial,2020-06-29 12,NA
Palau Reial,2020-06-29 13,35
Palau Reial,2020-06-29 14,34
Palau Reial,2020-06-29 15,24
Palau Reial,2020-06-29 16,27
Palau Reial,2020-06-29 17,32
Palau Reial,2020-06-29 18,26
Palau Reial,2020-06-29 19,24
Palau Reial,2020-06-29 20,22
Palau Reial,2020-06-29 21,18
Palau Reial,2020-06-29 22,19
Palau Reial,2020-06-29 23,14
Palau Reial,2020-06-29 24,11
Palau Reial,2020-06-30 01,12
Palau Reial,2020-06-30 02,12
Palau Reial,2020-06-30 03,12
Palau Reial,2020-06-30 04,10
Palau Reial,2020-06-30 05,9
Palau Reial,2020-06-30 06,10
Palau Reial,2020-06-30 07,13
Palau Reial,2020-06-30 08,14
Palau Reial,2020-06-30 09,15
Palau Reial,2020-06-30 10,19
Palau Reial,2020-06-30 11,22
Palau Reial,2020-06-30 12,20
Palau Reial,2020-06-30 13,21
Palau Reial,2020-06-30 14,15
Palau Reial,2020-06-30 15,17
Palau Reial,2020-06-30 16,19
Palau Reial,2020-06-30 17,17
Palau Reial,2020-06-30 18,17
Palau Reial,2020-06-30 19,17
Palau Reial,2020-06-30 20,16
Palau Reial,2020-06-30 21,18
Palau Reial,2020-06-30 22,17
Palau Reial,2020-06-30 23,17
Palau Reial,2020-06-30 24,NA
Poblenou,2020-07-01 01,13
Poblenou,2020-07-01 02,13
Poblenou,2020-07-01 03,15
Poblenou,2020-07-01 04,16
Poblenou,2020-07-01 05,15
Poblenou,2020-07-01 06,19
Poblenou,2020-07-01 07,23
Poblenou,2020-07-01 08,32
Poblenou,2020-07-01 09,46
Poblenou,2020-07-01 10,48
Poblenou,2020-07-01 11,46
Poblenou,2020-07-01 12,32
Poblenou,2020-07-01 13,23
Poblenou,2020-07-01 14,22
Poblenou,2020-07-01 15,20
Poblenou,2020-07-01 16,20
Poblenou,2020-07-01 17,21
Poblenou,2020-07-01 18,21
Poblenou,2020-07-01 19,23
Poblenou,2020-07-01 20,34
Poblenou,2020-07-01 21,53
Poblenou,2020-07-01 22,32
Poblenou,2020-07-01 23,21
Poblenou,2020-07-01 24,18
Poblenou,2020-07-02 01,17
Poblenou,2020-07-02 02,17
Poblenou,2020-07-02 03,17
Poblenou,2020-07-02 04,15
Poblenou,2020-07-02 05,20
Poblenou,2020-07-02 06,19
Poblenou,2020-07-02 07,23
Poblenou,2020-07-02 08,33
Poblenou,2020-07-02 09,56
Poblenou,2020-07-02 10,47
Poblenou,2020-07-02 11,37
Poblenou,2020-07-02 12,42
Poblenou,2020-07-02 13,46
Poblenou,2020-07-02 14,48
Poblenou,2020-07-02 15,38
Poblenou,2020-07-02 16,34
Poblenou,2020-07-02 17,30
Poblenou,2020-07-02 18,22
Poblenou,2020-07-02 19,20
Poblenou,2020-07-02 20,17
Poblenou,2020-07-02 21,NA
Poblenou,2020-07-02 22,NA
Poblenou,2020-07-02 23,NA
Poblenou,2020-07-02 24,NA
Poblenou,2020-07-03 01,NA
Poblenou,2020-07-03 02,NA
Poblenou,2020-07-03 03,NA
Poblenou,2020-07-03 04,NA
Poblenou,2020-07-03 05,NA
Poblenou,2020-07-03 06,NA
Poblenou,2020-07-03 07,NA
Poblenou,2020-07-03 08,NA
Poblenou,2020-07-03 09,NA
Poblenou,2020-07-03 10,NA
Poblenou,2020-07-03 11,NA
Poblenou,2020-07-03 12,NA
Poblenou,2020-07-03 13,13
Poblenou,2020-07-03 14,17
Poblenou,2020-07-03 15,18
Poblenou,2020-07-03 16,20
Poblenou,2020-07-03 17,25
Poblenou,2020-07-03 18,22
Poblenou,2020-07-03 19,20
Poblenou,2020-07-03 20,24
Poblenou,2020-07-03 21,26
Poblenou,2020-07-03 22,25
Poblenou,2020-07-03 23,24
Poblenou,2020-07-03 24,21
Poblenou,2020-07-04 01,20
Poblenou,2020-07-04 02,18
Poblenou,2020-07-04 03,18
Poblenou,2020-07-04 04,17
Poblenou,2020-07-04 05,16
Poblenou,2020-07-04 06,14
Poblenou,2020-07-04 07,17
Poblenou,2020-07-04 08,18
Poblenou,2020-07-04 09,16
Poblenou,2020-07-04 10,14
Poblenou,2020-07-04 11,15
Poblenou,2020-07-04 12,15
Poblenou,2020-07-04 13,19
Poblenou,2020-07-04 14,18
Poblenou,2020-07-04 15,19
Poblenou,2020-07-04 16,21
Poblenou,2020-07-04 17,24
Poblenou,2020-07-04 18,26
Poblenou,2020-07-04 19,28
Poblenou,2020-07-04 20,31
Poblenou,2020-07-04 21,21
Poblenou,2020-07-04 22,16
Poblenou,2020-07-04 23,23
Poblenou,2020-07-04 24,NA
Poblenou,2020-07-05 01,28
Poblenou,2020-07-05 02,21
Poblenou,2020-07-05 03,19
Poblenou,2020-07-05 04,20
Poblenou,2020-07-05 05,19
Poblenou,2020-07-05 06,17
Poblenou,2020-07-05 07,17
Poblenou,2020-07-05 08,20
Poblenou,2020-07-05 09,24
Poblenou,2020-07-05 10,25
Poblenou,2020-07-05 11,28
Poblenou,2020-07-05 12,39
Poblenou,2020-07-05 13,32
Poblenou,2020-07-05 14,26
Poblenou,2020-07-05 15,15
Poblenou,2020-07-05 16,20
Poblenou,2020-07-05 17,20
Poblenou,2020-07-05 18,16
Poblenou,2020-07-05 19,12
Poblenou,2020-07-05 20,17
Poblenou,2020-07-05 21,24
Poblenou,2020-07-05 22,23
